Visayas System Operations
Dispatch Instruction Report
01Jun2026-07Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
08NABASDPP_U02,"FOLLOW RTD",06/07/2026 2:27:00 PM,3.4,3.4,RTD,"Advise to continue running follow RTD schedule; RTD = 3.4 MW"
08NABASDPP_U02,"RESERVE MARKET ON TOP OF RTD",06/07/2026 3:02:00 PM,3.4,3.4,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule in excess of RTD; RTD = 0.4 MW; RM = 3 MW"
08NABASDPP_U02,"CONTINUE LOAD",06/07/2026 4:57:00 PM,1.1,3.4,MOT RAISE,"Advise to continue running under MOT Raise due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; MOT "
08NABASDPP_U02,"FOLLOW RTD",06/07/2026 5:07:00 PM,3.4,3.4,RTD,"Advise to continue running under RTD schedule due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; R"
08NABASDPP_U02,"FOLLOW RTD",06/07/2026 7:22:00 PM,3.4,0.4,RTD,"Advise to follow RTD schedule; RTD = 0.4 MW; RM = 3 MW; Cut-out time 1929H"
08PALM_G01,"LOWER LOAD",06/01/2026 5:55:00 AM,100,90,SECURITY - LOWER,"Advised to lower load by 10 MW as Security Lower dispatch. Real power balancing."
08PALM_G01,"FOLLOW RTD",06/01/2026 6:10:00 AM,90,100,RTD,"Advise to follow RTD from security Lower dispatch."
08PALM_G01,"LOWER LOAD",06/01/2026 6:50:00 AM,100,90,MOT LOWER,"Advise to lower load under MOT lower dispatch. Real Power Balancing."
08PALM_G01,"FOLLOW RTD",06/01/2026 7:51:00 AM,90,102,RTD,"Advise to follow RTD from MOT Lower dispatch."
08PALM_G01,"RAISE LOAD",06/02/2026 7:09:00 AM,110,115,MOT RAISE,"Advised to raise load by  as MOT raise dispatch. Real power balancing. (RTD=112)"
08PALM_G01,"FOLLOW RTD",06/02/2026 8:09:00 AM,115,125,RTD,"Advised to follow RTD energy schedule from previous MOT Raise dispatch. RTD=125"
08PALM_G01,"LOWER LOAD",06/04/2026 6:58:00 AM,80,65,SECURITY - LOWER,"Advised to lower load by 15 MW as SecurityLower dispatch. Real power balancing."
08PALM_G01,"FOLLOW RTD",06/04/2026 7:07:00 AM,80,90,RTD,"Palm was not able to go down to 65 MW due to vibration of primary air fan, instead they hold to 80 MW. Advised to follow RTD energ"
08PALM_G01,"LOWER LOAD",06/04/2026 7:27:00 AM,100,80,SECURITY - LOWER,"Advised to lower load by 20 MW as Security lower dispatch. Real power balancing."
08PALM_G01,"FOLLOW RTD",06/04/2026 8:15:00 AM,80,93.5,RTD,"Advised to follow RTD energy schedule = 93.5 MW, from previous Security Lower dispatch."
08PALM_G01,"LOWER LOAD",06/06/2026 6:20:00 AM,100,80,MOT LOWER,"Advise to lower Load under MOT Lower dispatch. Real power balancing."
08PALM_G01,"FOLLOW RTD",06/06/2026 8:28:00 AM,80,100,RTD,"Advice to follow RTD from MOT lower dispatch. RTD-EN=100MW"
08PDPP1_U03,"ADVISE TO CUT IN",06/01/2026 1:09:00 PM,0,5,DISPATCHABLE RESERVE,"Advise to follow RTD from DR-RMS dispatch. Real Power balancing. (Cut In: 1316H)"
08PDPP1_U03,"CONTINUE LOAD",06/01/2026 1:26:00 PM,5,5,MOT RAISE,"Advise to continue running under MOT raise dispatch from DR-RMS. Real Power Balancing."
08PDPP1_U03,"FOLLOW RTD",06/01/2026 1:51:00 PM,5,5,RTD,"Advise to follow RTD from MOT raise dispatch."
08PDPP1_U03,"ADVISE TO CUT IN",06/02/2026 11:13:00 AM,0,3,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CUT-IN=1122H)"
08PDPP1_U03,"RAISE LOAD",06/02/2026 11:50:00 AM,3,5,DISPATCHABLE RESERVE,"Advise to continue running as DR"
08PDPP1_U03,"DR ON TOP OF RTD ENERGY",06/02/2026 1:30:00 PM,5,5,DISPATCHABLE RESERVE,"Advised to follow  DR on top of RTD Dispatch. (RTD=2.5) (DR=2.5)"
08PDPP1_U03,"FOLLOW RTD",06/02/2026 1:41:00 PM,5,5,RTD,"Advised to follow RTD from DR on top of RTD Dispatch. (RTD=5) (DR=0)"
08PDPP1_U03,"CONTINUE RUNNING AS DR - RMS",06/03/2026 1:01:00 PM,5,5,DISPATCHABLE RESERVE,"Continue running as RMS dispatch = 3 MW in excess to RTD energy schedule 2 MW."
08PDPP1_U03,"FOLLOW RTD",06/03/2026 1:14:00 PM,5,5,RTD,"Advised to follow RTD energy schedule = 5 MW, from previous RMS dispatch."
08PDPP1_U03,"FOLLOW RTD",06/04/2026 9:55:00 AM,5,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
08PDPP1_U03,"ADVISE TO CUT - IN",06/05/2026 1:22:00 PM,0,5,MOT RAISE,"Advice to cut in as MOT-Raise dispatch. Cut in time 1337H"
08PDPP1_U03,"FOLLOW RTD",06/05/2026 1:52:00 PM,5,2,RTD,"Advice to follow RTD from MOT-Raise dispatch. RTD-EN=2MW"
08PDPP1_U03,"ADVICE TO CUT IN",06/06/2026 8:02:00 AM,0,5,DISPATCHABLE RESERVE,"Advice to cut in as DR-RMS dispatch. Real power balancing. Cut in time 0810H."
08PDPP1_U03,"CONTINUE RUNNING AS MRU",06/06/2026 8:21:00 AM,5,5,THERMAL LIMITS,"Advise to raise load under MRU dispatch from DR-RMS. Contingency for 7LI1DIN-BAR shutdown.."
08PDPP1_U03,"FOLLOW RTD",06/06/2026 8:33:00 AM,5,0,RTD,"Advice to follow RTD from MRU dispatch. RTD-EN=0MW"
08PDPP1_U03,"ADVICE TO CUT IN",06/06/2026 1:38:00 PM,0,5,MOT RAISE,"Advise to cut in as MOT Raise dispatch. Real power balancing. Cut in time 1348H."
08PDPP1_U03,"FOLLOW RTD",06/06/2026 2:46:00 PM,4.5,2.7,RTD,"Advise to continue running follow RTD schedule; RTD = 2.7 MW"
08PDPP1_U03,"ADVICE TO CUT IN",06/07/2026 8:14:00 AM,0,5,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0821H"
08PDPP1_U03,"FOLLOW RTD",06/07/2026 8:31:00 AM,5,0,RTD,"Advise to follow RTD-EN from DR dispatch."
08PDPP1_U03,"RESERVE MARKET UTILIZATION",06/07/2026 3:05:00 PM,0,3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market; RM = 3 MW; Cut-in time 1512H"
08PDPP1_U03,"RAISE LOAD",06/07/2026 3:23:00 PM,5,5,MOT RAISE,"Advise to raise load under MOT Raise on top of RM schedule; RM = 3 MW; MOT R = 2 MW"
08PDPP1_U03,"RESERVE MARKET UTILIZATION",06/07/2026 3:41:00 PM,5,5,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule; RTD = 0 MW; RM = 5 MW"
08PDPP1_U03,"FOLLOW RTD",06/07/2026 4:16:00 PM,4.8,2.8,RTD,"Advise to continue running follow RTD schedule; RTD = 2.8 MW"
08PDPP1_U03,"RESERVE MARKET UTILIZATION",06/07/2026 5:05:00 PM,0,5,DISPATCHABLE RESERVE,"Advise to cut-in due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; RM = 5 MW; Cut-in time 1713H"
08PDPP1_U03,"FOLLOW RTD",06/07/2026 5:16:00 PM,4.3,0.8,RTD,"Advise to continue running under RTD schedule; RTD = 0.8 MW"
08PDPP1_U03,"RESERVE MARKET UTILIZATION",06/07/2026 6:48:00 PM,4.3,4.9,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 4.9 MW"
08PDPP1_U03,"FOLLOW RTD",06/07/2026 10:12:00 PM,5,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
08PDPP1_U05,"ADVISE TO CUT IN",06/01/2026 1:37:00 PM,0,5,MOT RAISE,"Advise to cut in as MOT Raise. Real Power balancing."
08PDPP1_U05,"UNABLE TO CUT IN",06/01/2026 1:51:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut in due to observed excessive water leak between cylinder head & liner of cylinder A6"
08PDPP1_U05,"ADVISE TO CUT IN",06/02/2026 11:13:00 AM,0,3,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CUT-IN=1120H)"
08PDPP1_U05,"FOLLOW RTD",06/02/2026 12:15:00 PM,3,0,RTD,"Advised to follow RTD from DR Dispatch. (RTD=0)"
08PDPP1_U05,"RAISE LOAD",06/02/2026 1:09:00 PM,0,5,MOT RAISE,"Advised to cut-in as MOT raise dispatch (CUT-IN=1322H)"
08PDPP1_U05,"FOLLOW RTD",06/02/2026 1:15:00 PM,5,1.5,RTD,"Advised to follow RTD from MOT Raise Dispatch"
08PDPP1_U05,"ADVISE TO CUT - IN",06/05/2026 1:22:00 PM,0,5,MOT RAISE,"Advice to cut in as MOT-Raise dispatch."
08PDPP1_U05,"UNABLE TO CUT IN",06/05/2026 2:41:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to start due to air leak at air distributor starting valve line."
08PDPP1_U05,"ADVICE TO CUT IN",06/06/2026 1:38:00 PM,0,5,MOT RAISE,"Advise to cut in as MOT Raise dispatch. Real power balancing. Cut in time 1351H."
08PDPP1_U05,"FOLLOW RTD",06/06/2026 2:46:00 PM,4.3,1.7,RTD,"Advise to continue running follow RTD schedule; RTD = 1.7 MW"
08PDPP1_U05,"ADVICE TO CUT IN",06/07/2026 8:14:00 AM,0,5,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0823H"
08PDPP1_U05,"FOLLOW RTD",06/07/2026 8:31:00 AM,5,0,RTD,"Advise to follow RTD-EN from DR dispatch."
08PDPP1_U05,"RAISE LOAD",06/07/2026 3:23:00 PM,5,5,MOT RAISE,"Advise to raise load under MOT Raise on top of RM schedule; RM = 4 MW; MOT R = 1 MW"
08PDPP1_U05,"RAISE LOAD",06/07/2026 3:41:00 PM,5,5,MOT RAISE,"Advise to raise load under MOT Raise on top of RTD schedule; RTD = 1.5 MW; MOT R = 3.5 MW"
08PDPP1_U05,"FOLLOW RTD",06/07/2026 3:53:00 PM,4.3,5,RTD,"Advise to follow RTD schedule; RTD = 5 MW; RM = 0 MW"
08PDPP3_C,"ADVISE TO CUT IN",06/01/2026 1:08:00 PM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power balancing. (Cut In: 1321H)"
08PDPP3_C,"CONTINUE LOAD",06/01/2026 1:26:00 PM,3,9.5,MOT RAISE,"Advise to continue running under MOT raise dispatch from DR-RMS. Real Power Balancing."
08PDPP3_C,"FOLLOW RTD",06/01/2026 1:31:00 PM,5,6.5,RTD,"Advise to follow RTD from MOT Raise Dispatch."
08PDPP3_C,"RAISE LOAD",06/02/2026 12:55:00 PM,0,12,MOT RAISE,"Advised to cut-in as MOT raise dispatch"
08PDPP3_C,"UNABLE TO CUT IN",06/02/2026 1:16:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut in due to excessive gas leak at exhaust manifold assemply."
08PDPP3_C,"DERATED",06/02/2026 6:57:00 PM,12,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to red hot exhaust manifold on both banks."
08PDPP3_C,"FOLLOW RTD",06/02/2026 7:26:00 PM,9,9,RTD,"Advised to follow RTD. (RTD=9MW)"
08PDPP3_C,"ADVISED TO CUT IN",06/03/2026 10:05:00 AM,0,9,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Unit cut in at 1017H. Real power balancing."
08PDPP3_C,"FOLLOW RTD",06/03/2026 10:46:00 AM,9,9,RTD,"Advised to follow RTD energy schedule = 9 MW, from previous MOT raise dispatch."
08PDPP3_C,"CONTINUE RUNNING",06/03/2026 12:17:00 PM,9,9,MOT RAISE,"Advised to continue running as MOT raise from RMS dispatch due to system voltage requirement."
08PDPP3_C,"FOLLOW RTD",06/03/2026 1:04:00 PM,9,9,RTD,"Advised to follow RTD energy schedule = 9 MW, from previous MOT raise dispatch."
08PDPP3_C,"DERATED",06/03/2026 1:09:00 PM,12,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unit derated due to red hot exhaust manifold on both banks"
08PDPP3_C,"FOLLOW RTD",06/03/2026 7:06:00 PM,9,9,RTD,"Advised to follow RTD from previous Market Intervention. (RTD-EN=9MW)"
08PDPP3_C,"DERATED",06/04/2026 4:01:00 PM,12,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to unbalanced firing on various cylinders"
08PDPP3_C,"ADVISE TO CUT - IN",06/05/2026 1:19:00 PM,0,9,MOT RAISE,"Advice to cut-in as MOT-Raise dispatch. Real Power Balancing."
08PDPP3_C,"UNABLE TO CUT IN",06/05/2026 1:46:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut in due to excessive water leak."
08PDPP3_C,"DERATED",06/05/2026 7:05:00 PM,12,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to red hot exhaust manifold"
08PDPP3_C,"ADVICE TO CUT IN",06/06/2026 8:03:00 AM,0,12,DISPATCHABLE RESERVE,"Advice to cut in as DR-RMS dispatch. Real power balancing. Cut in time 0813H."
08PDPP3_C,"CONTINUE RUNNING AS MRU",06/06/2026 8:21:00 AM,9,9,THERMAL LIMITS,"Advise to continue load under MRU dispatch from DR-RMS. Contingency for 7LI1DIN-BAR shutdown."
08PDPP3_C,"FOLLOW RTD",06/06/2026 8:42:00 AM,9,0,RTD,"Advice to follow RTD from MRU dispatch. RTD-EN=0MW"
08PDPP3_C,"ADVICE TO CUT IN AS MRU",06/06/2026 10:16:00 AM,0,9,THERMAL LIMITS,"Advise to cut-in under MRU dispatch. Contingency for 7LI1DIN-BAR shutdown."
08PDPP3_C,"CONTINUE LOAD",06/06/2026 1:31:00 PM,9,9,MOT RAISE,"Advise to continue load under MOT Raise from MRU dispatch. Real Power Balancing. (RTD-EN=9MW)"
08PDPP3_C,"FOLLOW RTD",06/06/2026 2:27:00 PM,8.3,6.5,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=6.5; DR=0"
08PDPP3_C,"RAISE LOAD",06/07/2026 3:07:00 PM,0,12,MOT RAISE,"Advise to cut-in under MOT Raise; MOT R = 12 MW"
08PDPP3_C,"RAISE LOAD",06/07/2026 3:36:00 PM,9.5,9.5,MOT RAISE,"Advise to raise load under MOT Raise on top of RTD schedule; RTD = 6.5 MW; MOT R = 3 MW"
08PDPP3_C,"FOLLOW RTD",06/07/2026 5:57:00 PM,8.2,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Unit tripped"
08PDPP3_E,"RAISE LOAD",06/02/2026 12:55:00 PM,0,12,MOT RAISE,"Advised to cut-in as MOT raise dispatch"
08PDPP3_E,"FOLLOW RTD",06/02/2026 1:16:00 PM,12,5.5,RTD,"Advised to follow RTD from MOT Raise Dispatch"
08PDPP3_E,"DERATED",06/02/2026 2:21:00 PM,12,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high EGT on various cylinders."
08PDPP3_E,"FOLLOW RTD",06/02/2026 7:26:00 PM,9,9,RTD,"Advised to follow RTD. (RTD=9MW)"
08PDPP3_E,"DERATED",06/03/2026 12:50:00 PM,12,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unit derated due to unbalance firing on various cylinders."
08PDPP3_E,"FOLLOW RTD",06/03/2026 1:04:00 PM,9,9,RTD,"Advised to follow RTD energy schedule = 9 MW, from previous MOT raise dispatch."
08PDPP3_E,"FOLLOW RTD",06/03/2026 7:06:00 PM,9,9,RTD,"Advised to follow RTD from previous Market Intervention. (RTD-EN=9MW)"
08PDPP3_E,"DERATED",06/04/2026 4:01:00 PM,12,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to red hot exhaust manifold"
08PDPP3_E,"RAISE LOAD",06/05/2026 1:19:00 PM,0,9,MOT RAISE,"Advice to cut-in as MOT-Raise dispatch. Real Power Balancing. Cut in time 1328H."
08PDPP3_E,"FOLLOW RTD",06/05/2026 1:36:00 PM,9,9,RTD,"Advise to follow RTD-EN; from MOT-Raise dispatch."
08PDPP3_E,"DERATED",06/05/2026 3:31:00 PM,12,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high EGT on various cylinders."
08PDPP3_E,"ADVICE TO CUT IN AS MRU",06/06/2026 10:16:00 AM,0,9,THERMAL LIMITS,"Advise to cut-in under MRU dispatch. Contingency for 7LI1DIN-BAR shutdown. Cut in time 1038H"
08PDPP3_E,"CONTINUE LOAD",06/06/2026 1:31:00 PM,8,8,MOT RAISE,"Advise to continue load under MOT Raise from MRU dispatch. Real Power Balancing. (RTD-EN=8MW)"
08PDPP3_E,"FOLLOW RTD",06/06/2026 2:41:00 PM,8.1,5.5,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=5.5; DR=0"
08PDPP3_E,"ADVICE TO CUT IN",06/07/2026 12:39:00 PM,0,9,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1247H"
08PDPP3_E,"RAISE LOAD",06/07/2026 3:07:00 PM,9,12,MOT RAISE,"Advise to raise load under MOT Raise on top of RM schedule; RM = 9 MW; MOT R = 3 MW"
08PDPP3_E,"FOLLOW RTD",06/07/2026 4:17:00 PM,8.7,5.5,RTD,"Advise to continue running follow RTD schedule; RTD = 5.5 MW; RM = 3.5 MW"
08PDPP3_G,"ADVISE TO CUT IN",06/01/2026 1:27:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT raise dispatch. Real Power Balancing. (Cut In: 1348h)"
08PDPP3_G,"FOLLOW RTD",06/01/2026 2:01:00 PM,5,5.5,RTD,"Advise to follow RTD from MOT Raise dispatch."
08PDPP3_G,"ADVISE TO CUT IN",06/02/2026 11:08:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (CUT-IN=1121)"
08PDPP3_G,"RAISE LOAD",06/02/2026 11:31:00 AM,10,13,MOT RAISE,"Advised to raise load as MOT raise dispatch from DR. Real power balancing. (RTD=0) (DR=10)"
08PDPP3_G,"DR - RMS IN EXCESS OF RTD - EN",06/02/2026 11:44:00 AM,13,11.5,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN.  (RTD=1.5) (DR=10)"
08PDPP3_G,"FOLLOW RTD",06/02/2026 11:51:00 AM,11.5,7,RTD,"Advised to follow RTD from DR on top of RTD Dispatch. (RTD=7)"
08PDPP3_G,"ADVISED TO CUT IN",06/03/2026 10:05:00 AM,0,10,MOT RAISE,"Advised to cut in unit as MOT raise dispatch. Real power balancing."
08PDPP3_G,"GENERATOR PROBLEM",06/03/2026 10:18:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in due to excessive water leak inside combustion chamber cyl#6"
08PDPP3_G,"ADVISE TO CUT - IN",06/05/2026 1:19:00 PM,0,9,MOT RAISE,"Advice to cut-in as MOT-Raise dispatch. Real Power Balancing. Cut in time 1341H"
08PDPP3_G,"FOLLOW RTD",06/05/2026 1:57:00 PM,9,9,RTD,"Advice to follow RTD from MOT-Raise dispatch. RTD-EN=9MW"
08PDPP3_G,"DERATED",06/05/2026 3:50:00 PM,13,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to excessive exhaust gas leak on various cylinder"
08PDPP3_G,"ADVICE TO CUT IN AS MRU",06/06/2026 10:10:00 AM,0,10,THERMAL LIMITS,"Advise to cut-in under MRU dispatch. Contingency for 7LI1DIN-BAR shutdown. Cut in time 1024H"
08PDPP3_G,"CONTINUE LOAD",06/06/2026 1:31:00 PM,10,10,MOT RAISE,"Advise to continue load under MOT Raise from MRU dispatch. Real Power Balancing. (RTD-EN=10MW)"
08PDPP3_G,"FOLLOW RTD",06/06/2026 2:41:00 PM,9.3,5.5,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=5.5; DR=0"
08PDPP3_G,"ADVICE TO CUT IN",06/07/2026 2:00:00 PM,0,13,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1417H"
08PDPP3_G,"FOLLOW RTD",06/07/2026 2:37:00 PM,12,5.5,RTD,"Advise to continue running follow RTD schedule; RTD = 5.5 MW"
08PDPP3_G,"RAISE LOAD",06/07/2026 3:07:00 PM,10,13,MOT RAISE,"Advise to raise load under MOT Raise on top of RTD schedule; RTD = 10 MW; MOT R = 3 MW"
08PDPP3_G,"FOLLOW RTD",06/07/2026 3:25:00 PM,12,13,RTD,"Advise to continue and follow RTD schedule; RTD = 13 MW; RM = 0 MW"
08PDPP3_H,"ADVISE TO CUT IN",06/01/2026 1:27:00 PM,0,9,MOT RAISE,"Advise to cut-in under MOT raise dispatch. Real Power Balancing."
08PDPP3_H,"UNABLE TO CUT IN",06/01/2026 2:22:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut in due to excessive water leak at cylinder B5"
08PDPP3_H,"RAISE LOAD",06/02/2026 12:55:00 PM,0,13,MOT RAISE,"Advised to cut-in as MOT raise dispatch"
08PDPP3_H,"UNABLE TO CUT IN",06/02/2026 1:16:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to start due to excessive water leak."
08PDPP3_H,"UNABLE TO CUT IN",06/03/2026 12:50:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Sudden rise of pedestal bearing temp"
08PDPP3_H,"FOLLOW RTD",06/03/2026 7:06:00 PM,9,9,RTD,"Advised to follow RTD from previous Market Intervention. (RTD-EN=9MW)"
08PDPP3_H,"DERATED",06/04/2026 4:01:00 PM,13,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temperature"
08PDPP3_H,"ADVISE TO CUT - IN",06/05/2026 1:19:00 PM,0,9,MOT RAISE,"Advice to cut-in as MOT-Raise dispatch. Real Power Balancing. Cut in time 1348H"
08PDPP3_H,"FOLLOW RTD",06/05/2026 2:06:00 PM,9,0.81,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
08PDPP3_H,"DERATED",06/05/2026 3:31:00 PM,13,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to imbalanced firing on various cylinder."
08PDPP3_H,"ADVICE TO CUT IN AS MRU",06/06/2026 10:16:00 AM,0,9,THERMAL LIMITS,"Advise to cut-in under MRU dispatch. Contingency for 7LI1DIN-BAR shutdown. Cut in time 1032H"
08PDPP3_H,"CONTINUE LOAD",06/06/2026 1:31:00 PM,9,9,MOT RAISE,"Advise to continue load under MOT Raise from MRU dispatch. Real Power Balancing. (RTD-EN=9MW)"
08PDPP3_H,"FOLLOW RTD",06/06/2026 2:27:00 PM,7.2,5.5,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch; RTD=5.5; DR=0"
08PDPP3_H,"ADVICE TO CUT IN",06/07/2026 2:00:00 PM,0,13,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1414H"
08PDPP3_H,"FOLLOW RTD",06/07/2026 2:21:00 PM,5,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Unit tripped"
08PEDC_U01,"LOWER LOAD",06/01/2026 8:43:00 AM,57,42,MOT LOWER,"Advise to lower load under MOT lower dispatch. Real Power Balancing."
08PEDC_U01,"FOLLOW RTD",06/01/2026 9:47:00 AM,42,62,RTD,"Advise to follow RTD from MOT raise dispatch."
08PEDC_U01,"LOWER LOAD",06/01/2026 12:09:00 PM,70,60,MOT LOWER,"Advise to lower load under MOT lower dispatch. Real Power Balancing. (RTD-EN=70.2)"
08PEDC_U01,"FOLLOW RTD",06/01/2026 1:04:00 PM,60,70,RTD,"Advise to follow RTD from MOT lower dispatch."
08PEDC_U01,"RAISE LOAD",06/01/2026 1:18:00 PM,70,83.7,CONTINGENCY RESERVE,"Advise to raise load under manual CR dispatch. Real Power Balancing."
08PEDC_U01,"FOLLOW RTD",06/01/2026 1:49:00 PM,83.7,83.7,RTD,"Advise to follow RTD from manual CR dispatch."
08PEDC_U01,"RAISE LOAD",06/02/2026 12:48:00 AM,59,69,MOT RAISE,"Advised to raise load by 10 MW as MOT raise dispatch. Leyte-Cebu line limitation."
08PEDC_U01,"FOLLOW RTD",06/02/2026 3:23:00 AM,69,50,RTD,"Advised to follow RTD enery schedule = 50 MW, from previous MOT raise dispatch."
08PEDC_U01,"RAISE LOAD",06/02/2026 7:04:00 AM,42,50,MOT RAISE,"Advised to raise load as MOT raise dispatch. Real power balancing. (RTD=42)"
08PEDC_U01,"RAISE LOAD",06/02/2026 7:11:00 AM,50,55,MOT RAISE,"Advised to raise load as MOT raise dispatch. Real power balancing. (RTD=42)"
08PEDC_U01,"RAISE LOAD",06/02/2026 7:51:00 AM,55,65,MOT RAISE,"Advised to raise load as MOT raise dispatch. Real power balancing. (RTD=42)"
08PEDC_U01,"FOLLOW RTD",06/02/2026 9:19:00 AM,65,67.26,RTD,"Advised to follow RTD energy schedule from previous MOT Raise dispatch. RTD=67.26"
08PEDC_U01,"LOWER LOAD",06/02/2026 9:41:00 AM,80.6,60,MOT LOWER,"Advise to lower load under MOT lower dispatch. Real Power Balancing. (RTD-EN=80.6)"
08PEDC_U01,"FOLLOW RTD",06/02/2026 11:05:00 AM,60,70.2,RTD,"Advised to follow RTD energy schedule from previous MOT Lower dispatch. RTD=70.2"
08PEDC_U01,"RAISE LOAD",06/02/2026 11:46:00 PM,62.7,72,MOT RAISE,"Advised to Raise load under MOT Raise. Leyte-Cebu load management."
08PEDC_U01,"FOLLOW RTD",06/03/2026 6:57:00 AM,70,60,RTD,"Advised to follow RTD energy schedule = 60 MW, from previous MOT raise dispatch."
08PEDC_U01,"RAISE LOAD",06/03/2026 7:48:00 AM,54,70,MOT RAISE,"Advised to raise load by 16 MW as MOT raise dispatch. Real power balancing."
08PEDC_U01,"FOLLOW RTD",06/03/2026 8:37:00 AM,70,60,RTD,"Advised to follow RTD energy schedule = 60 MW, from previous MOT raise dispatch."
08PEDC_U01,"RAISE LOAD",06/03/2026 9:42:00 AM,54,69,MOT RAISE,"Advised to raise load by 15 MW as MOT raise dispatch. Real power balancing."
08PEDC_U01,"FOLLOW RTD",06/03/2026 10:36:00 AM,69,60.1,RTD,"Advised to follow RTD energy schedule = 60.1 MW, from previous MOT raise dispatch."
08PEDC_U01,"LOWER LOAD",06/04/2026 3:15:00 AM,75,42,MOT LOWER,"Advised to lower load under MOT lower dispatch. Leyte-Cebu load management."
08PEDC_U01,"FOLLOW RTD",06/04/2026 5:00:00 AM,42,43.5,RTD,"Advised to follow RTD from previous MOT-lower dispatch."
08PEDC_U01,"LOWER LOAD",06/05/2026 8:24:00 AM,60,42,MOT LOWER,"Advised to lower load as MOT Lower dispatch. Real power balancing."
08PEDC_U01,"FOLLOW RTD",06/05/2026 9:34:00 AM,42,59,RTD,"Advise to follow RTD-EN from MOT-Lower dispatch."
08PEDC_U01,"RAISE LOAD",06/05/2026 11:42:00 AM,60,76,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing."
08PEDC_U01,"RAISE LOAD",06/05/2026 1:14:00 PM,76,82,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing."
08PEDC_U01,"FOLLOW RTD",06/05/2026 1:45:00 PM,82,83.5,RTD,"Advise to follow RTD-EN; from MOT-Raise dispatch."
